UniqueID,loan_default
735368,0.7222191129677066
741272,0.48812063378985154
763603,0.5598412769794484
697762,0.36101312184388995
692003,0.3290833943737197
714823,0.45850003904660397
694520,0.47416881444008124
753419,0.4590104115464429
727969,0.6842492533099012
748884,0.5202230925025193
724360,0.36776853667195747
682133,0.45391811400890203
682981,0.4984767000036667
719539,0.2938033839164962
703758,0.42406652526562705
714933,0.3322580826687886
700028,0.30593579633187384
764182,0.46163656613372517
741290,0.415128511139222
685402,0.30212806859006414
741305,0.45704673774691223
700481,0.3237865968949125
707039,0.4047769890049557
655960,0.1828445495866693
669297,0.29552604950782735
669242,0.3909155315514709
685481,0.12210236812563582
719018,0.4557908596737539
710260,0.3432962883990626
676073,0.5696934980546058
730090,0.6082819885319786
657123,0.6175014876211127
674471,0.49938270758709236
720019,0.5977274821709879
748669,0.6492963935859437
676798,0.4446337385346743
692504,0.38895465205345026
730597,0.5773793845338232
767938,0.6334618762521947
766003,0.644032166063941
703325,0.5674785173780135
733763,0.1584697548634448
681416,0.7969693588106495
714287,0.7417934537811751
715675,0.766630342958792
747147,0.2032803669943068
738795,0.2736658491644331
767675,0.7161876404187896
752620,0.2603031957676952
687999,0.21527648052477588
704470,0.5305880557268476
753030,0.2285684370493129
756131,0.30304118680554537
658308,0.30049502272902606
654601,0.31304483549057205
659294,0.42273262563733266
726365,0.2963086188447467
659088,0.18872727374872383
654480,0.3024599407037956
716498,0.29260046258226263
751634,0.40905574953442686
710283,0.3159223697784728
762057,0.35274665948212525
658015,0.4914356657588975
759924,0.29275981942558227
751532,0.47187935275777626
685554,0.2822166898889066
658003,0.23851436537966605
657996,0.24993872588405272
734564,0.401539241622384
709520,0.388968495995617
748394,0.20431801290050974
731002,0.39170942794792063
709546,0.18252564385073564
675618,0.32817883113932533
744712,0.5418728978059391
743885,0.3686563619329054
654222,0.248591001640655
655154,0.37765105551471423
704700,0.4614455522631925
659750,0.22916291694898905
670014,0.5257694388948116
701904,0.25702248916520887
748343,0.3879346405585573
660017,0.12388771830711696
665105,0.3712001750167937
764587,0.5773070791450853
766967,0.5238491979166416
721291,0.4571023167329026
751350,0.4801191498844734
690670,0.41327571653557754
657156,0.489291637900213
661873,0.5835589180240179
753637,0.3378445747827763
659912,0.5434635358476904
756509,0.1311859763814516
678281,0.5365211331354874
678427,0.2575491191413096
660164,0.5036640151113004
682206,0.45847609789325106
737643,0.5156650051173699
750801,0.6805663599153754
661885,0.3901697300251083
749148,0.18697302965244939
668323,0.3145303877992523
670516,0.21384921546976646
711098,0.32417538191067063
731384,0.37648138051381524
677236,0.3708436842712248
708035,0.2743533732071167
755482,0.2833081765558284
748606,0.3731083795904683
674160,0.2150369592795188
679681,0.1940557596103802
717388,0.4363384135330306
676678,0.22666372130453552
756548,0.3203999560342565
711001,0.2842190071476457
746492,0.15627493002075174
730251,0.40675962680102173
687697,0.4795856828395374
680259,0.28532482103055845
674169,0.21868436008625733
761891,0.19470453248497052
743692,0.1826649055401708
694825,0.16071836127328848
701278,0.3006489162410922
708774,0.19019260123480294
747282,0.45724472901322594
743817,0.3536507150317338
755235,0.25829751392048406
674391,0.4922289899406898
754007,0.20421889724707398
767990,0.15578194878108076
675924,0.35660648478249074
729109,0.4793988258459069
713155,0.3297194984818604
694399,0.25029442140748964
727539,0.47327178538265174
675929,0.16243460980979124
668562,0.30374921048243453
748711,0.30434709337566657
668632,0.17543962719002137
744222,0.18773461064270167
750650,0.46851043764912725
706299,0.1686702230692504
703668,0.31248004999357454
678358,0.5975335184960953
757111,0.5693322269891323
677441,0.6080110638912916
692151,0.41731347344090297
719794,0.17071580796738242
739865,0.4960220474846502
762468,0.3008010490093106
655930,0.541327309558191
748323,0.6006180426513054
740989,0.5289983442624488
685013,0.5698363697981587
696332,0.558138160652441
686343,0.6407064606752211
716297,0.5395380048565384
736306,0.4320745947434351
704711,0.6349315018050989
669432,0.41680218978594896
671375,0.7048492161653831
672001,0.5377549440969578
689005,0.5792588793345559
733099,0.3897906318479338
716110,0.20658152791922826
733070,0.34543751732432637
693871,0.6437690039503071
709185,0.7557460028314165
738708,0.5488371912757252
699710,0.4297334296665209
730239,0.6929153179398734
764957,0.6351957051483196
699629,0.3441736808145103
738516,0.6559917293922697
744945,0.6314964178090611
698616,0.7022831683188918
750914,0.7449987416380489
720007,0.7474724186400796
768265,0.8353430163869994
746096,0.7610527948143413
707065,0.6071080392801325
709182,0.7990354986548129
755969,0.6961237875643597
709459,0.15056069170837727
716610,0.5880503307720186
699215,0.4724038567347233
709181,0.7949602198473947
693092,0.4409730315582541
719887,0.18333518716542904
759968,0.4590001381489647
709559,0.6931528459134687
762680,0.4824280549649656
687037,0.6444495815091172
745105,0.6073179052959846
691525,0.7723610582306648
711682,0.698172406535356
745353,0.19801090368293103
707091,0.632993244767876
699330,0.6085037507552226
762834,0.6602473374584632
756174,0.7486104580708285
750689,0.4650331767470129
727488,0.6592246575423942
691292,0.612237345479491
737444,0.7119769565323275
738759,0.5638382914406237
710421,0.68839128014312
707064,0.6349071076031367
755273,0.6419067110006199
707062,0.7036651586222069
769138,0.7056648901828243
745898,0.7482049761236718
730253,0.5211164708074023
691473,0.6360502503484802
710658,0.701897230611333
711198,0.8149224842621531
730147,0.5642528548078092
745687,0.7748116059174655
687737,0.7039446602993018
762694,0.7890364792592779
685938,0.49504221392276315
693730,0.6216651260881566
707430,0.4727911728471766
671662,0.7065725481873827
686894,0.5479607436118346
713326,0.618518407990302
654517,0.6534580911905465
686115,0.7127709912992539
749365,0.6695900862957703
673572,0.6782498556084706
753403,0.5171726368642874
672486,0.4838857874563278
758201,0.6881146977035772
709886,0.6771586454987185
693517,0.5780485200388273
709447,0.4590550336059805
721276,0.35895046331653974
715443,0.7098433335815486
747611,0.5948070860571938
722981,0.6278004554536086
688324,0.5723821596036642
709690,0.3261630091193746
713475,0.7211593955179243
714312,0.46674477782360346
693663,0.36683491793808753
769050,0.5715823488681082
765237,0.3597257287195832
751386,0.4936851774562256
765399,0.5007884765157213
744638,0.6848652354667077
747875,0.5971221405291816
681832,0.6291896777015866
764299,0.31186207118446724
762401,0.5674034147091878
761019,0.6485712172013858
690855,0.39233484896024984
743835,0.25887936815692014
678436,0.6619441426796314
723315,0.6114302968013369
657917,0.5907430832245143
765363,0.5864928733300296
762286,0.4785732013736447
763135,0.4364120402531093
688196,0.20262337484121964
768725,0.29585467004268484
676784,0.32070559825603556
762594,0.1901066263772793
689433,0.30394311453555034
691580,0.40554164383672475
725388,0.5194060172161267
677040,0.5590396965421459
705712,0.39940462989791187
655317,0.2551302492772069
756035,0.5894527867718193
765755,0.4194125835764688
760857,0.3082030892196088
768682,0.5725623828219889
678414,0.44305506320543625
654179,0.3574499368717014
655777,0.21246765824889657
677089,0.4386398027693616
710137,0.3555149492869225
698131,0.31760825034417844
692201,0.4992726386101668
733658,0.47027094166561817
672389,0.39323136277238874
759619,0.23036468865205784
692876,0.41380669728538233
672839,0.4939333758527893
657201,0.24186944948651445
660268,0.5408166104178591
658306,0.5685336684023438
768126,0.5967737722826496
744078,0.5608083517366474
722198,0.7462118376456953
702244,0.7256109370804297
704999,0.7615447671070779
743919,0.7011673618657344
657228,0.8139337741244613
738600,0.7934039482156506
684144,0.6925018935830151
663733,0.7585617482369866
704653,0.7004510926954328
702433,0.7433389038957395
726888,0.7355293875008038
704588,0.6692049290727493
704824,0.7643627124001081
692949,0.672678951166749
716771,0.8139928744575637
662877,0.8170051334896591
738589,0.6861859635289983
723080,0.6784126509361218
739333,0.6293728936925926
698848,0.654982112911871
703497,0.42170781323252016
716970,0.60240456230171
769554,0.6098786406521189
766828,0.40014774725447916
759659,0.4297185316004255
734497,0.490098952616123
741159,0.6234269050041575
697898,0.633019724787374
704831,0.5351822698988901
738926,0.561715724716839
748157,0.5802558479533629
769124,0.622021281345456
685917,0.21373660756142343
705919,0.613501064490789
694857,0.6234252326912226
757792,0.5380889035528461
697068,0.6119846511159878
764363,0.5398648380059478
742534,0.6151492052783368
722676,0.4469336542803116
754808,0.5799406521728814
758063,0.5184988084417627
756862,0.5983453958265722
746369,0.6827237956643061
692228,0.4019865938007364
719112,0.5246742250465061
759426,0.6071329995850707
743624,0.5224546507041885
759526,0.6183060993574822
748374,0.5817210626805742
727538,0.6632210194332472
707513,0.4585364304320438
706203,0.6153657123015496
762588,0.578536947303042
760401,0.6208978993330918
742670,0.4861377483463063
735272,0.5243508928250012
683298,0.6132938149285466
743143,0.7387568525490756
699275,0.5056215334575201
684078,0.5736962564344926
733064,0.7247550889162018
765397,0.5573721455622903
764571,0.4841961491794814
702965,0.6278976536783769
739502,0.4878961263734057
704995,0.5032624649603004
742543,0.18984871919659252
682856,0.20231249332231052
754359,0.5789599035540305
670262,0.2406198882211028
656230,0.5181400427254234
707594,0.7250014451822324
665375,0.15976146020646376
766445,0.16650958035667804
706696,0.7184340384235963
729873,0.6240550501668362
659556,0.20790201647591927
743968,0.17099101715794005
705978,0.703979060528237
729573,0.48016032733684694
692982,0.15789601491613972
731737,0.5927255594109421
662126,0.5629535848189362
734197,0.16446036760154797
741107,0.17808660547495508
726869,0.14482279034336082
764311,0.1299523518410863
748182,0.10662724148074088
768703,0.07004297153643534
704767,0.2571215622782598
751798,0.1160431299864985
726960,0.6382079544230217
722724,0.6917120713124858
756549,0.11815994349610467
763497,0.11344800929838111
755133,0.11140282776213123
756706,0.14744063208635858
744654,0.1068348808372956
734294,0.3283507777559896
765151,0.589342972714808
730832,0.4445817444820359
658284,0.5413714126291135
658206,0.6373540227032719
710552,0.48777600062260124
761343,0.535179945123354
695404,0.6047367135608094
750688,0.44712275543165786
736953,0.3186010707226428
732290,0.37521409218244944
749842,0.6685838131252787
657856,0.4072208987071949
658748,0.4693636641835543
707144,0.5695606418251384
717616,0.2674781215363323
658355,0.5354865146755777
751306,0.33962141375821747
717673,0.5896964087148686
746940,0.39840793542849207
731625,0.6363250796309448
673040,0.452651880727328
731606,0.41585899285172884
658199,0.5862286089418236
692690,0.45091956903444447
674270,0.5507554442675562
759713,0.3248860571209996
696484,0.5209516567411961
693308,0.20221831820376243
692552,0.5254835709842455
722894,0.5227412736937692
655016,0.3687517490643965
655814,0.27266080466559034
747175,0.4777309820148001
690805,0.33259575779680295
703526,0.4439408989627721
704348,0.3110183267635623
739573,0.4614583187205798
685825,0.26260050095925036
678879,0.5052348000086885
689957,0.39894415340634926
678776,0.25189687660772736
701195,0.31348335826005097
690079,0.2099803004552716
708100,0.4425942601114195
684399,0.46584618978885034
762785,0.3494661928880702
696322,0.29432779862934655
723447,0.3175142243774761
703085,0.19079684890058035
751256,0.2985938333258644
679241,0.39926729328664223
728915,0.6492626194472686
708739,0.26293816264680786
734692,0.27834917166450984
694102,0.23794522738601556
654821,0.3308157405783186
696667,0.5316701290034761
689118,0.2466259893567621
698324,0.5086571121175761
681827,0.3694331356315288
733868,0.5877619918926539
692078,0.4908260167723783
678131,0.3698796240848465
720914,0.5412810034004051
750498,0.29795891100596333
750223,0.33866335959396804
657134,0.46530040030438247
762508,0.4653906631985468
766646,0.2934343790240933
751642,0.7794169345026489
745530,0.5706475060665127
667412,0.5217207720880651
664642,0.5540276006681156
660899,0.19347492960924823
739062,0.4453800044878227
678775,0.2840089353693061
655552,0.42360814103298033
765575,0.21726706748515548
654180,0.31915348689799716
740391,0.6716842779564026
739889,0.5202122334825701
684545,0.1925451509263304
679478,0.4591850273809425
763619,0.544423280301209
754408,0.7231742163562463
712457,0.48847779128089897
662482,0.47267630873442107
662596,0.49933834178197156
714914,0.6005362993178931
737882,0.5228291848529495
661957,0.3554521962318951
742780,0.45079893748353317
757203,0.5727136751300984
764973,0.20972662466212044
654473,0.2840392982210262
761424,0.5806504713856779
714794,0.513910663190436
746841,0.4190387163673295
706498,0.5057187815306617
768568,0.5959220982096273
740807,0.400398377167691
664671,0.6016633452787661
697215,0.5358143483945577
769605,0.2910979269852615
660161,0.5559092144726459
722977,0.34882855966721227
741940,0.6450650124650235
661797,0.5955260050689721
726440,0.3142058106001186
751244,0.31272799448758987
656993,0.264552252368242
766963,0.4937871078417758
727419,0.4354471880284024
721740,0.5802164525263879
747208,0.512704384921868
752756,0.5155647905703417
729176,0.7246991146557442
683422,0.5131641184013963
696054,0.39433595797019266
703329,0.5856987393831886
755449,0.42783227540187885
747141,0.3762441798589227
768919,0.35970903512879066
704502,0.4319176570582911
657899,0.2685526482610579
656793,0.5830985660034037
717712,0.6806203639848161
706904,0.32441707666373215
677610,0.483744488979987
755729,0.44180993614573744
713058,0.31507831173116707
755362,0.24667125901597337
667153,0.35463869579665314
712896,0.21157908142059986
705339,0.12425668934403357
663223,0.18660780165670285
654918,0.2766265395320351
720903,0.30926143317195603
752731,0.3714263603611564
745979,0.1989102154872921
686463,0.3295155850884808
655095,0.23568562290728326
668904,0.2403830161914214
685611,0.3891538156076932
706813,0.31070667845819844
740792,0.3253093233645937
693578,0.2048229146909552
698564,0.3662655455705696
